CustomerId,Exited
15711181,0
15807900,0
15672640,0
15652289,0
15804045,0
15624343,0
15814519,0
15770476,0
15650098,0
15653547,1
15771855,0
15726695,0
15761241,0
15753874,0
15773869,0
15787559,0
15788131,0
15592745,0
15629448,0
15571657,0
15735246,1
15686461,0
15791674,0
15732644,1
15724563,0
15699415,0
15681446,1
15750868,0
15724444,0
15635459,0
15747014,0
15795519,0
15654771,0
15772073,0
15677804,0
15770101,0
15610379,0
15635177,1
15737104,0
15768120,0
15720353,0
15686885,1
15660403,0
15600280,0
15648989,0
15577514,0
15742834,0
15744044,0
15762573,1
15626474,0
15675501,0
15681180,0
15623566,0
15607176,1
15692583,0
15750921,0
15760641,0
15768387,0
15775124,0
15734005,0
15767794,1
15652626,1
15668323,0
15604544,0
15666141,0
15799211,0
15585041,0
15735439,0
15638487,1
15646810,0
15776629,0
15789955,0
15800116,0
15717398,0
15631927,0
15593250,1
15739194,0
15691703,0
15794472,0
15761606,0
15611644,0
15699598,0
15706071,0
15602854,0
15797329,0
15681854,0
15688880,0
15790658,0
15681460,0
15626900,0
15725024,0
15650018,0
15771997,0
15585379,0
15746410,0
15641690,0
15762268,0
15676526,0
15645593,0
15658969,1
15702801,0
15578908,0
15596863,1
15683521,1
15782830,0
15717706,0
15688865,0
15578908,1
15591107,1
15644878,0
15654074,0
15693481,0
15749583,0
15591915,0
15779743,1
15607537,0
15782736,0
15628007,0
15798834,0
15690829,0
15775797,1
15607065,1
15796838,0
15747288,0
15588969,0
15804950,0
15749019,0
15581549,0
15785899,0
15570271,1
15586676,0
15646563,0
15768476,0
15763431,0
15618446,0
15691387,0
15746065,0
15597951,0
15650454,0
15638621,0
15791925,0
15757588,0
15658768,1
15683463,0
15674868,0
15606901,0
15572547,1
15595766,0
15753332,0
15798966,0
15574868,1
15787756,1
15810864,1
15655574,0
15681705,0
15605375,0
15772423,0
15701392,0
15759717,0
15605375,0
15784849,0
15606861,0
15654495,0
15601892,0
15574305,0
15740237,0
15732326,0
15593514,0
15634974,0
15676937,0
15657830,0
15631159,0
15607753,0
15673858,0
15667431,0
15771208,0
15769216,0
15651336,0
15778515,0
15585868,0
15657535,0
15624892,0
15704844,0
15676519,1
15757865,0
15704763,0
15742272,0
15728608,0
15769959,1
15659100,0
15613197,0
15769917,0
15725882,0
15722758,0
15603082,0
15758750,0
15775572,0
15781127,0
15736069,1
15804771,0
15653065,1
15586039,0
15662243,0
15632576,0
15702416,0
15729956,0
15611794,0
15635939,0
15579131,0
15644849,0
15803842,0
15753865,0
15768151,0
15748360,0
15702601,0
15739502,0
15771569,0
15609987,0
15612140,0
15644400,1
15658504,0
15750121,1
15758056,0
15607301,0
15761294,0
15593476,0
15808780,0
15705860,0
15613816,0
15592078,0
15583033,0
15679024,0
15769005,0
15803486,0
15603665,0
15687363,0
15800517,0
15798846,0
15573741,1
15592436,1
15601383,0
15686611,0
15659962,0
15658852,0
15592386,0
15605827,0
15749019,1
15666096,0
15800890,0
15794356,0
15659800,0
15588923,1
15697904,0
15753955,0
15761286,1
15718245,0
15658889,0
15589437,0
15789014,0
15617136,0
15779973,0
15772761,0
15781702,0
15601263,0
15750335,0
15792151,0
15719309,0
15662294,0
15677052,0
15777060,0
15672977,0
15603328,0
15656912,0
15627002,0
15756975,1
15705899,0
15701333,0
15586680,1
15642791,0
15672798,0
15692235,1
15632569,0
15711314,0
15630195,0
15815612,0
15786433,0
15616270,0
15667938,0
15605665,1
15586848,0
15809653,0
15674929,1
15654574,0
15750248,0
15668058,0
15627212,0
15647807,0
15793693,0
15684592,0
15785835,0
15675431,0
15750099,0
15653776,0
15607537,0
15701351,0
15671915,0
15592761,0
15585855,0
15631159,0
15681446,0
15608873,0
15814040,0
15806913,0
15612103,0
15781409,0
15807312,0
15654519,0
15794875,0
15743460,0
15716134,0
15779904,0
15742638,0
15761158,0
15807269,0
15656613,0
15633854,0
15767488,0
15650575,0
15765322,0
15645103,0
15761477,0
15586479,0
15803526,0
15687903,0
15654859,0
15596526,0
15583837,0
15803562,0
15766810,0
15809320,0
15628697,0
15799384,0
15627859,0
15611325,0
15751032,0
15680920,0
15602479,0
15682268,0
15611189,0
15815420,0
15623502,0
15651740,0
15809826,1
15632051,0
15658057,1
15578738,1
15677906,1
15778149,0
15704746,0
15775235,0
15792222,0
15771750,0
15770420,0
15809347,0
15693633,0
15743578,0
15593897,0
15725002,0
15807768,0
15627000,0
15634295,0
15615753,1
15604345,0
15777586,0
15588955,0
15706458,0
15693526,1
15621063,0
15792250,0
15690153,1
15690744,0
15674932,0
15715078,0
15778838,0
15749365,0
15690175,0
15580684,0
15667651,1
15717995,0
15645034,0
15811032,0
15764726,0
15673877,0
15745355,0
15576022,0
15607786,0
15598892,0
15780143,0
15640034,0
15763382,0
15775082,0
15636658,0
15598840,0
15583371,0
15606133,0
15674443,0
15706799,0
15766869,0
15669987,0
15585379,0
15752388,0
15674433,0
15763093,0
15682434,0
15695097,0
15786308,0
15771855,0
15761713,0
15671139,0
15743818,0
15765083,0
15777958,0
15605293,0
15805060,0
15671769,1
15737310,1
15777830,0
15595388,0
15644132,0
15683339,0
15778959,0
15748481,0
15620756,0
15669060,0
15603465,0
15664668,0
15711572,1
15630167,0
15757837,0
15613772,0
15781589,0
15750121,1
15692991,0
15687765,1
15792448,0
15803479,1
15800228,0
15789955,0
15732266,0
15767264,0
15597900,0
15806945,0
15674720,0
15758252,0
15588974,0
15697597,1
15626322,0
15628583,0
15623559,0
15797747,0
15740164,0
15687959,0
15662494,0
15697100,0
15667620,0
15806944,0
15763859,0
15619892,0
15621148,0
15622182,0
15659843,0
15652835,0
15757533,0
15649379,1
15566251,0
15743980,0
15593710,0
15800736,0
15630167,0
15812596,0
15627847,0
15747130,0
15642530,0
15663421,0
15809248,0
15602979,1
15684958,0
15686917,0
15588419,0
15756241,0
15777784,0
15801336,0
15763063,0
15705769,0
15718780,0
15623644,0
15576936,0
15676521,0
15574523,0
15581281,0
15576044,1
15699486,0
15569670,0
15813716,0
15732437,0
15738889,0
15716041,0
15572022,0
15757593,0
15689514,0
15693871,0
15779496,0
15587735,0
15685826,0
15683513,0
15777907,0
15621685,0
15769051,0
15674811,0
15675650,0
15670889,0
15771749,0
15640280,0
15660147,0
15622461,1
15803337,0
15573520,0
15597901,0
15635893,0
15587311,0
15591428,0
15738889,1
15785042,0
15627665,0
15704581,0
15732987,0
15596175,0
15750156,0
15689614,0
15611396,0
15806327,0
15681075,0
15691723,0
15606855,1
15777052,0
15701555,0
15679738,1
15651713,0
15578980,0
15576065,0
15700696,0
15725772,0
15733888,0
15763029,0
15579130,0
15592123,0
15772995,0
15687540,0
15753861,0
15661723,0
15716334,0
15732987,0
15612478,0
15809772,0
15773852,0
15772030,0
15594864,0
15665802,0
15646513,0
15790448,0
15690733,0
15787907,0
15639265,0
15759066,0
15624592,0
15624781,0
15595766,0
15673877,0
15600832,0
15592925,0
15730441,0
15676958,0
15810800,1
15815552,0
15683276,0
15779711,0
15651140,0
15677387,0
15728052,0
15635972,0
15771403,0
15812470,0
15583076,0
15780143,0
15792231,0
15794870,0
15651020,0
15629448,0
15731117,1
15764347,0
15589715,0
15673570,0
15665861,0
15661821,0
15765258,0
15572728,0
15651900,0
15722053,0
15595047,0
15800805,1
15576714,1
15692142,1
15647898,0
15787035,0
15652785,0
15791326,0
15636024,0
15634491,0
15697574,0
15725794,0
15615197,0
15757559,0
15668058,0
15684958,0
15706537,0
15662063,0
15622494,0
15686944,0
15606901,0
15645463,0
15594928,0
15648830,0
15660866,0
15749727,0
15680197,0
15644878,0
15726557,1
15788686,0
15697543,0
15675328,0
15665062,0
15784097,0
15784491,0
15808760,0
15723169,0
15793816,0
15670309,0
15803764,1
15693690,0
15632185,0
15766183,0
15802274,0
15639265,0
15694288,0
15569590,0
15672914,0
15705735,0
15641694,0
15802118,0
15633854,1
15591150,0
15605665,0
15568819,1
15662478,0
15654901,1
15748696,1
15644966,0
15693337,0
15595874,0
15700046,0
15671769,0
15691733,0
15812356,0
15607312,0
15746995,0
15700654,0
15644765,0
15746974,0
15733768,1
15750728,0
15634373,0
15622117,1
15703793,0
15641411,1
15589320,1
15780498,0
15757467,0
15776051,1
15801293,0
15749167,0
15684801,0
15702566,0
15672481,0
15592577,0
15742442,0
15677307,0
15672827,0
15733169,0
15655903,0
15708534,1
15567855,0
15770167,0
15583065,0
15690670,0
15625964,0
15758531,0
15754112,0
15702571,0
15765415,0
15796739,0
15704899,0
15748589,1
15796813,0
15566378,0
15670354,0
15660263,0
15784849,0
15677528,0
15771668,1
15718667,1
15807989,0
15663650,0
15662571,0
15790336,0
15808557,0
15645404,0
15636767,0
15641359,0
15642570,0
15571244,0
15621585,0
15767793,0
15706021,0
15677062,0
15786170,0
15732438,0
15631868,0
15794950,1
15799350,1
15740383,0
15763413,1
15641688,0
15762418,0
15637411,0
15780498,1
15718454,0
15655774,1
15718572,1
15653572,0
15667421,1
15688865,0
15699005,0
15646726,0
15630709,0
15656426,0
15782230,0
15735388,0
15690925,0
15614215,0
15682967,0
15780654,0
15609558,0
15686880,1
15569249,0
15802625,0
15743193,0
15784742,0
15704844,0
15752312,0
15698872,0
15624866,0
15641860,0
15609562,1
15778830,0
15802207,0
15737814,0
15691703,0
15757425,0
15582949,0
15748352,0
15777054,0
15775888,0
15757140,0
15602405,0
15598884,0
15583212,0
15743044,0
15771299,0
15636429,0
15631326,0
15758775,0
15768881,0
15670822,0
15653937,0
15722548,0
15783028,0
15659656,0
15632816,1
15773639,0
15645404,0
15587066,0
15684440,0
15654975,0
15705379,0
15769412,0
15728505,0
15659557,0
15646082,0
15737971,0
15660688,0
15802478,1
15796343,0
15602841,1
15671032,1
15623107,0
15711269,0
15648067,0
15718231,0
15687001,1
15773869,0
15751674,1
15766295,0
15702434,0
15685654,0
15725166,0
15669946,0
15750649,0
15763029,0
15739692,0
15677052,0
15808930,0
15687087,0
15783476,0
15574761,0
15647453,0
15570087,0
15589420,1
15728167,0
15779914,1
15689152,0
15804862,0
15665784,0
15600575,0
15691703,0
15645496,1
15752344,0
15807003,0
15628272,0
15805637,0
15671769,1
15585892,0
15626774,0
15796480,0
15702434,0
15589969,0
15672540,0
15595839,0
15580719,0
15794472,0
15589437,0
15671930,0
15681467,0
15645896,0
15688059,0
15706799,0
15728474,0
15670668,1
15603065,0
15616666,0
15756625,0
15645835,0
15722083,0
15725036,1
15712777,0
15590344,0
15708610,0
15611024,0
15782418,0
15680197,0
15792210,0
15763097,1
15635367,1
15698522,0
15806945,0
15665221,0
15687719,0
15566251,0
15644854,0
15605826,1
15739131,0
15759972,0
15761986,0
15752488,1
15576085,0
15659098,0
15674727,0
15663933,1
15586848,0
15740283,1
15702788,0
15785865,0
15751177,0
15663883,0
15750547,0
15591811,0
15632125,1
15620557,0
15665521,0
15640686,0
15595350,0
15664539,0
15798890,0
15624623,0
15754537,1
15772331,0
15730394,0
15658890,0
15664808,0
15589563,1
15681924,0
15754599,0
15757588,0
15690743,0
15720687,0
15683383,0
15756655,0
15672977,1
15603840,0
15752531,0
15649793,0
15578799,0
15786418,0
15661742,0
15630244,0
15788494,0
15672798,0
15682455,0
15566531,0
15583576,0
15579808,0
15658929,0
15756625,0
15680430,0
15793049,0
15790829,0
15576615,0
15742404,0
15572398,0
15617221,0
15807269,0
15648032,0
15626212,0
15658577,0
15572360,0
15754588,0
15708046,0
15655794,0
15756471,0
15586880,0
15810711,0
15671591,0
15701885,0
15794949,1
15789432,0
15724443,0
15791925,0
15630702,0
15636595,1
15593601,1
15690169,1
15773605,0
15706810,0
15743629,1
15673747,0
15813439,0
15585888,0
15807312,0
15671779,0
15623346,0
15631392,0
15714567,1
15770406,1
15702788,0
15707120,0
15750602,0
15617482,0
15578788,0
15605926,1
15767594,0
15667046,0
15686588,0
15627002,0
15769308,0
15702631,0
15694510,0
15592467,0
15805764,0
15762583,0
15779915,0
15585041,0
15775888,0
15659327,0
15718153,0
15749381,0
15763029,0
15674880,0
15581380,0
15769125,1
15595588,0
15618363,0
15667938,1
15613787,0
15665014,0
15633608,0
15806570,0
15684592,0
15815095,0
15676526,0
15571871,1
15585595,0
15783026,0
15761497,1
15697567,0
15741718,0
15567486,0
15575605,0
15761717,0
15653706,0
15793424,0
15682453,0
15798960,0
15596962,0
15682728,0
15645353,0
15776936,0
15727489,0
15682588,0
15708046,0
15690589,0
15741053,0
15734610,0
15772892,0
15799300,0
15569590,0
15704819,0
15631609,1
15662494,0
15632010,0
15762573,0
15777352,0
15643575,0
15581550,1
15747960,0
15754919,0
15702801,0
15680141,0
15593395,0
15789912,0
15686885,0
15633574,0
15602812,0
15606849,0
15601684,0
15571940,0
15691817,0
15652674,0
15686840,0
15747762,0
15636023,0
15713644,0
15641319,1
15737506,0
15592914,0
15602909,0
15590349,0
15622289,0
15598883,0
15720583,0
15654025,0
15783865,0
15773890,0
15621093,0
15637782,0
15702741,0
15721462,0
15651144,0
15576360,0
15807526,1
15600832,0
15809248,0
15685860,0
15798844,0
15646521,0
15768137,0
15602979,0
15622017,0
15589018,0
15780492,0
15771299,0
15642824,0
15795895,0
15633366,1
15654971,1
15623102,0
15632474,0
15658814,0
15626412,0
15705994,1
15570086,0
15645029,1
15706458,0
15643158,0
15677307,0
15807961,0
15636423,0
15771483,0
15666884,0
15772343,0
15720559,1
15801915,0
15682563,0
15794875,0
15739271,0
15706552,0
15691840,0
15606841,0
15774336,0
15745001,0
15756926,0
15702801,0
15787035,1
15738219,1
15750755,0
15691723,1
15690744,0
15772363,0
15656096,1
15578838,0
15806909,0
15700696,1
15657771,0
15638882,0
15784301,0
15609521,0
15794566,0
15595067,0
15578098,0
15681878,0
15572415,0
15754849,0
15592069,0
15603088,0
15594878,1
15697480,0
15617482,0
15654489,0
15671342,0
15676526,0
15609917,0
15661412,0
15618243,0
15590094,0
15722053,0
15796723,0
15732643,1
15616280,0
15683553,0
15714260,0
15792721,0
15594815,0
15771569,0
15608166,0
15603846,0
15698927,0
15737998,0
15736990,0
15598838,0
15684921,0
15624451,0
15679531,0
15623082,0
15754919,0
15751181,0
15643826,0
15706232,0
15676521,0
15570194,0
15804771,0
15660316,0
15583065,0
15615473,0
15644501,0
15750867,0
15701376,0
15620204,0
15660422,0
15587913,1
15726796,0
15667588,0
15702839,0
15775572,1
15697848,0
15624781,0
15722583,0
15668081,0
15803749,1
15662426,0
15592751,1
15742009,0
15697480,0
15731790,0
15697310,0
15638028,0
15586022,0
15591766,0
15700174,0
15797276,1
15587066,0
15786909,0
15743076,0
15642098,1
15609521,0
15669945,0
15709135,0
15673747,1
15768342,0
15616088,1
15684908,0
15567339,0
15600651,0
15752475,0
15606613,0
15692291,0
15640442,0
15690134,0
15713845,0
15779267,0
15571550,0
15626507,0
15629074,1
15591747,0
15567431,0
15765192,0
15662389,0
15639662,0
15737542,0
15777046,0
15588622,0
15759298,0
15580719,0
15755638,0
15571917,0
15612444,0
15686817,0
15656835,0
15590828,0
15777892,1
15707189,0
15633666,0
15581626,0
15691910,0
15653572,0
15742824,0
15741728,0
15648064,0
15633870,0
15603741,0
15770995,0
15676576,0
15590828,1
15760880,0
15589544,0
15681883,0
15635143,1
15632800,0
15584749,0
15776947,0
15677783,0
15763029,0
15589428,0
15672816,1
15610912,0
15679968,0
15579891,0
15748327,0
15705521,0
15699911,0
15589320,1
15795571,0
15705779,1
15790322,0
15718071,0
15774696,0
15790324,0
15696900,0
15596877,0
15747345,0
15718773,0
15603323,1
15726589,0
15752674,0
15800434,0
15804104,0
15795954,0
15617136,0
15677550,0
15652789,0
15771411,0
15773394,0
15762803,0
15796801,0
15749951,1
15681553,1
15715673,0
15777060,1
15656901,0
15754574,0
15578895,0
15601977,0
15638272,0
15745794,0
15631158,0
15729083,0
15806420,0
15768474,0
15592528,0
15799156,0
15726776,0
15732704,0
15583764,0
15693629,0
15782856,0
15779973,0
15806360,0
15734365,0
15769781,0
15752375,0
15750867,0
15576990,0
15769974,0
15607543,1
15724099,0
15667215,0
15711571,0
15721469,0
15736008,0
15778089,0
15643048,0
15672977,0
15753362,0
15697318,0
15584320,0
15770039,0
15596863,0
15692259,0
15572762,0
15732674,0
15589257,0
15575247,1
15701765,0
15629793,0
15656822,1
15583073,0
15763898,0
15665802,0
15700549,0
15602844,0
15643359,0
15723105,1
15598802,1
15635893,0
15732704,0
15708917,0
15794580,0
15776051,0
15762928,1
15700801,0
15629603,0
15771054,0
15803368,0
15669501,1
15773639,0
15681068,1
15700212,0
15622305,0
15679981,1
15780128,0
15705899,0
15677906,0
15775108,0
15681426,0
15640258,0
15788183,0
15588580,0
15768104,0
15682600,0
15787035,0
15769917,0
15583090,0
15670354,0
15594862,1
15627360,1
15764405,0
15782941,0
15700394,0
15616929,1
15808760,0
15589793,0
15750014,0
15768006,0
15637315,0
15677955,0
15660768,0
15627999,0
15809137,0
15783683,1
15693337,0
15740164,0
15672242,0
15716334,0
15618203,0
15742609,0
15690175,0
15764294,0
15718216,0
15728669,0
15721460,1
15703542,0
15594305,0
15603323,0
15646632,0
15713354,1
15628144,0
15714643,0
15732265,1
15750049,1
15620443,1
15682541,0
15707078,0
15793679,0
15768095,0
15792349,0
15607837,0
15683027,0
15698872,0
15716134,0
15694192,0
15693264,0
15636396,0
15718245,0
15695499,0
15757933,0
15746076,0
15686936,0
15676835,0
15690188,0
15591386,0
15769504,0
15604555,0
15705174,0
15683157,0
15771543,0
15591135,0
15662751,0
15793890,0
15792649,0
15687959,0
15756241,0
15583090,1
15771856,0
15585867,0
15641490,1
15690678,0
15803538,0
15797733,0
15786800,0
15593978,0
15608726,0
15757837,0
15598044,0
15698844,0
15570194,1
15750874,1
15752268,0
15710164,1
15611409,0
15665083,0
15716082,0
15792429,0
15592123,0
15738889,1
15772993,0
15724848,0
15780954,0
15808223,0
15701200,1
15725083,0
15655358,0
15747130,0
15737354,0
15681446,1
15613172,0
15782530,0
15782778,0
15692235,0
15679693,0
15704771,0
15604494,1
15666043,0
15758067,0
15731569,0
15709861,0
15732265,0
15794316,0
15592979,0
15749807,1
15730447,0
15795564,0
15566312,0
15766654,0
15711352,0
15761717,0
15792229,0
15603683,0
15761047,1
15794178,0
15591552,0
15642578,0
15804002,1
15771323,0
15654760,0
15793343,0
15782100,0
15773789,0
15699830,0
15661295,0
15793425,0
15765996,0
15737310,0
15722126,0
15653773,0
15623082,0
15731555,0
15599090,0
15642448,0
15672698,0
15603088,0
15775888,0
15742851,0
15778752,0
15693382,1
15804822,0
15566380,1
15726776,0
15651802,0
15806249,0
15593973,0
15736371,0
15663964,0
15640464,0
15709621,0
15776433,0
15758025,0
15592925,1
15803976,0
15703554,0
15715510,0
15576076,0
15672437,0
15592636,0
15799156,0
15574830,0
15631162,0
15739850,0
15593694,0
15571940,0
15642391,0
15603830,0
15767794,0
15683523,0
15803538,0
15712264,0
15716347,0
15663937,0
15592461,0
15775809,0
15728912,0
15661628,0
15593295,0
15691446,0
15683053,0
15593622,0
15774358,0
15614896,0
15731148,0
15593250,0
15711398,0
15598894,0
15737173,0
15704769,0
15737194,0
15591512,0
15714391,1
15665629,1
15679024,0
15791279,0
15740260,0
15648032,0
15676909,0
15806922,0
15615176,0
15579526,0
15783501,0
15787699,0
15684267,0
15794874,0
15579583,0
15729574,0
15809909,0
15763111,1
15585892,0
15641389,0
15804919,0
15778947,1
15752626,0
15766659,0
15705918,0
15683521,0
15782530,0
15707567,0
15777033,0
15690744,0
15613292,0
15686810,0
15687719,0
15621435,0
15781598,0
15574851,1
15649024,1
15627305,1
15732270,0
15769703,1
15645096,0
15617606,0
15775761,0
15707042,0
15792274,0
15654211,0
15752294,0
15639004,0
15664504,0
15709941,0
15659800,0
15784097,0
15736271,0
15599403,0
15644796,0
15756850,0
15641413,0
15812850,0
15732643,0
15746076,1
15642912,0
15773723,0
15794946,0
15757577,0
15569571,0
15729771,0
15625929,0
15770974,0
15639277,0
15709515,0
15749365,0
15762762,1
15660422,0
15780989,0
15741653,0
15793331,0
15709478,0
15729789,0
15773447,0
15591512,0
15808544,0
15729954,0
15777904,0
15781298,0
15568006,0
15705707,0
15711314,0
15737025,0
15799156,0
15681755,0
15687329,1
15749489,0
15779744,0
15575417,0
15669957,0
15573851,0
15672970,0
15586800,0
15665159,1
15581220,0
15697948,0
15655658,0
15737778,0
15792679,0
15783067,0
15812272,0
15584090,0
15584704,1
15664772,0
15605666,0
15637138,0
15641675,0
15628272,0
15738220,0
15739438,0
15756196,0
15654561,0
15649280,1
15643359,0
15756894,0
15724443,0
15682868,0
15635256,0
15786039,0
15703394,0
15644796,0
15804516,0
15732614,1
15806913,0
15805449,0
15782993,0
15682355,0
15772432,0
15789874,0
15789313,0
15607753,0
15809286,0
15771280,0
15769125,0
15786078,0
15742442,0
15665583,0
15658775,1
15724127,0
15671620,0
15782144,0
15571843,0
15696834,0
15654859,0
15736124,0
15595599,0
15586629,0
15598850,0
15591724,0
15674541,0
15727198,0
15687634,1
15643359,0
