CustomerId,Exited
15652626,0.7336783
15762238,0.075101316
15768244,0.11706796
15646632,0.14726442
15670889,0.038979173
15717290,0.30998895
15676966,0.021464536
15780134,0.010436318
15731781,0.010801937
15803682,0.21152708
15662100,0.7417111
15778368,0.39704338
15706170,0.09229319
15592751,0.038549397
15743075,0.7250351
15803790,0.04501373
15745433,0.32368737
15814430,0.45902812
15698941,0.14928107
15643386,0.042360168
15724858,0.81545573
15801924,0.06669258
15715796,0.0050528976
15720706,0.29391
15796413,0.0127222175
15584785,0.93916094
15806925,0.053724032
15674932,0.02115168
15719212,0.14095762
15763898,0.7218311
15789955,0.3513651
15711378,0.013585446
15716164,0.10751766
15596074,0.6725287
15605447,0.10162901
15805565,0.35841724
15581295,0.5347436
15622750,0.006983816
15750929,0.05569029
15797917,0.09392314
15716994,0.011463776
15582519,0.027888745
15722409,0.120262206
15726403,0.073596545
15680752,0.07482502
15694446,0.589949
15762729,0.028486421
15766017,0.10693414
15626474,0.03901694
15652669,0.09197222
15605067,0.016964288
15673529,0.18603267
15749693,0.02103856
15731790,0.2413588
15604073,0.06402387
15616555,0.6938352
15781884,0.027691247
15760177,0.08698584
15592761,0.033807524
15645896,0.71397066
15705383,0.08194561
15706899,0.12590735
15803840,0.23509984
15723786,0.015043259
15720508,0.15644374
15699507,0.020424098
15722246,0.5452786
15573876,0.015347626
15773039,0.027441915
15663421,0.7974545
15667588,0.010649093
15754849,0.17620152
15602572,0.027988004
15700223,0.019303646
15791501,0.69731593
15780038,0.025388567
15688859,0.02109935
15601387,0.0105551
15751771,0.06490542
15795885,0.07244151
15605035,0.36732167
15653776,0.64300835
15617982,0.085322395
15737071,0.9134673
15603784,0.0043115322
15654975,0.04164744
15670354,0.040269922
15778515,0.08530364
15701200,0.93732405
15752957,0.23646714
15738248,0.047018196
15592761,0.37155923
15651802,0.86525345
15750049,0.028046684
15576022,0.035942875
15590328,0.0044436227
15705544,0.39112765
15803801,0.047237396
15573520,0.10207378
15708046,0.016185308
15768449,0.014920402
15752488,0.6816944
15616676,0.01257745
15623210,0.022424731
15569666,0.8429794
15689344,0.0037411016
15679062,0.042504806
15691910,0.008832489
15585036,0.26289162
15678716,0.037953116
15731755,0.029089166
15738174,0.017987432
15681671,0.0065240352
15794849,0.23386474
15763515,0.018805008
15688880,0.13995163
15792464,0.27655363
15766649,0.14205985
15697360,0.3651223
15740494,0.0338796
15607347,0.08534806
15792911,0.038707055
15626114,0.91201997
15572265,0.049928512
15710390,0.1878598
15793331,0.04964081
15641298,0.017446358
15737025,0.50094813
15753092,0.32750067
15663933,0.29368976
15605037,0.081489556
15776433,0.03868207
15789863,0.4055971
15585777,0.0037347584
15682048,0.006692287
15815552,0.95360875
15806906,0.03435989
15802486,0.0053209835
15720649,0.29448622
15671655,0.104800515
15690744,0.01870439
15729377,0.82136434
15591932,0.036703713
15672640,0.04946549
15775306,0.042687852
15774536,0.14232652
15691703,0.009914335
15761713,0.13767718
15695301,0.037227415
15696812,0.40971574
15787800,0.40950024
15753102,0.34859145
15752801,0.62517846
15589431,0.06488514
15791141,0.24065702
15637599,0.4367613
15743478,0.041875985
15773013,0.082995206
15589420,0.079500444
15604544,0.06966483
15632275,0.46262836
15738127,0.013329073
15792329,0.034613036
15716347,0.049419995
15636478,0.034674715
15759499,0.0041957577
15682540,0.088682815
15752801,0.2597646
15752488,0.13787486
15691723,0.054051295
15626008,0.14344001
15630195,0.34051242
15733705,0.006018864
15752694,0.9984675
15780088,0.040273942
15750396,0.08431391
15731412,0.22717465
15763515,0.54835933
15625944,0.02889092
15756539,0.09536024
15758831,0.014897285
15709643,0.015175075
15608968,0.5417337
15603851,0.038053833
15572265,0.031856142
15786463,0.20644748
15574692,0.06692557
15773098,0.29312474
15645942,0.11227903
15572022,0.072015
15712772,0.6775683
15590146,0.40511334
15797933,0.012431246
15731519,0.0030259457
15751180,0.10178376
15613337,0.0026839133
15583949,0.0043493723
15682528,0.45445374
15592394,0.05645265
15638882,0.030389726
15626948,0.11309376
15742834,0.9059938
15740160,0.06036401
15648067,0.012502039
15631063,0.27309415
15626475,0.1233832
15799479,0.27302298
15781298,0.06861699
15785559,0.006170723
15641136,0.013106769
15634772,0.42523354
15806918,0.033746153
15728333,0.060747005
15746338,0.018317308
15746564,0.18373689
15792388,0.18947747
15681332,0.011922301
15623595,0.8900721
15794895,0.032392286
15600724,0.0169839
15800524,0.0037952345
15583067,0.21810606
15769356,0.03125361
15812945,0.072704025
15658449,0.3310855
15797760,0.706551
15780770,0.023421407
15802466,0.94517976
15631070,0.009305277
15800515,0.032074947
15812356,0.12279706
15693483,0.043677874
15738291,0.02358323
15690898,0.102134295
15754578,0.17824496
15703437,0.010565004
15616833,0.0043504606
15769582,0.57245
15729224,0.3648757
15662854,0.2030985
15648225,0.055808958
15715003,0.16710195
15784099,0.29992315
15659677,0.035316307
15776051,0.05611415
15718247,0.86041623
15718406,0.01138939
15806570,0.86444056
15752081,0.09879233
15668971,0.31183666
15753824,0.7998494
15723886,0.0033886093
15687634,0.22906262
15742448,0.13100049
15778947,0.8902753
15654222,0.05930476
15624351,0.06964904
15771573,0.0026842463
15660211,0.05382011
15802462,0.15451965
15586029,0.12081304
15581551,0.9709853
15730759,0.05797616
15650751,0.11907234
15652048,0.012436582
15788483,0.1957574
15591724,0.19264153
15631310,0.9476549
15812607,0.058564477
15781598,0.733988
15681705,0.45783558
15583692,0.17331792
15793813,0.011556249
15628963,0.7853989
15764444,0.02292041
15726484,0.014980633
15742884,0.0032774115
15750874,0.06392441
15803946,0.03256097
15768887,0.0035798366
15636023,0.15295427
15723658,0.010639102
15621083,0.042681735
15610687,0.0059276093
15583857,0.003953308
15572631,0.05710728
15700864,0.012522223
15565879,0.23016106
15593914,0.03888583
15663410,0.017287664
15808930,0.05399543
15640464,0.07229835
15732299,0.3966168
15757896,0.40505517
15686870,0.047340512
15703354,0.1500256
15589793,0.06255518
15787830,0.91642314
15691808,0.14440362
15809872,0.27514914
15702434,0.03484255
15602345,0.09689264
15757628,0.048534416
15652667,0.2352732
15794356,0.06949854
15750056,0.4129747
15773789,0.12233266
15576760,0.8995356
15605375,0.7493516
15595883,0.5145333
15815690,0.015727505
15680201,0.008020153
15777076,0.100855485
15682600,0.48101458
15790958,0.0038421787
15682472,0.12591857
15626882,0.87802076
15661655,0.7767819
15771323,0.0125867035
15775307,0.016287826
15594812,0.036096264
15792646,0.58978856
15651460,0.18451697
15757648,0.24378918
15733797,0.031992864
15672798,0.17579274
15658935,0.008101946
15790757,0.5066427
15648881,0.010993887
15749328,0.20612158
15752650,0.35289037
15804839,0.63030183
15623369,0.048568208
15733138,0.98868513
15568953,0.55016136
15705639,0.05671969
15582847,0.003357057
15640409,0.9158079
15688963,0.065793045
15790442,0.22224517
15666982,0.88152206
15774872,0.0047028633
15718247,0.093807556
15749167,0.39278483
15784958,0.5469977
15748532,0.061706513
15599792,0.3513422
15745794,0.13185419
15603794,0.0045950827
15674929,0.042618
15776433,0.0792915
15730273,0.0056611244
15617401,0.039415713
15771742,0.03816854
15642160,0.026619578
15758845,0.059677463
15651585,0.03292016
15575581,0.1323669
15589030,0.0035150175
15797194,0.5681072
15581550,0.018010026
15672758,0.04280142
15760446,0.8904748
15622578,0.01321294
15658032,0.08206151
15723411,0.04675709
15614934,0.43500358
15665088,0.7236016
15659952,0.15030047
15791958,0.013439877
15641732,0.008448701
15747097,0.86875665
15595847,0.020344505
15778936,0.9539757
15585350,0.009263408
15787169,0.11111123
15595221,0.08691134
15792934,0.016504003
15811762,0.9357012
15580252,0.012178703
15774258,0.022881256
15617603,0.015478456
15773520,0.07884176
15585580,0.015537157
15690670,0.011967738
15706463,0.47685367
15780492,0.054833367
15808960,0.087518305
15661532,0.32778874
15730441,0.006936385
15775761,0.20427981
15595883,0.37922314
15642725,0.26178056
15776939,0.38611013
15762218,0.025417449
15705085,0.49181408
15660403,0.025025079
15702571,0.023361614
15764491,0.024847437
15777892,0.009217336
15754577,0.22217204
15670584,0.0031922678
15726556,0.107696034
15789431,0.029835198
15678972,0.006705823
15796370,0.004739011
15783629,0.006726843
15572073,0.2392048
15578980,0.09059734
15719858,0.004994684
15682547,0.94945055
15782360,0.05192751
15646824,0.75619155
15723488,0.012006479
15781803,0.01418331
15705879,0.005926946
15592994,0.010230962
15633608,0.05743619
15731463,0.10960615
15616380,0.57869244
15653572,0.08125918
15734886,0.028151318
15611644,0.2873545
15705313,0.015562059
15756926,0.0036888728
15801293,0.010481779
15658052,0.48948336
15688813,0.059405796
15584766,0.15752438
15795298,0.04052879
15614215,0.05917076
15696859,0.036483634
15708713,0.012185544
15614687,0.046594106
15793346,0.009678636
15585888,0.79242873
15742616,0.15548472
15747168,0.017609693
15677395,0.22681859
15618695,0.163004
15692929,0.058187686
15764409,0.035110828
15682489,0.027194388
15705050,0.08578409
15756680,0.6217863
15815645,0.22264382
15609758,0.07721666
15581811,0.08068842
15636572,0.35203826
15783029,0.6313719
15777599,0.0316424
15680339,0.86329246
15676707,0.40207374
15798895,0.0041181366
15681409,0.07859132
15794356,0.2682833
15784958,0.013661629
15740458,0.06987068
15725882,0.5966338
15773868,0.03540715
15661656,0.012835852
15598751,0.9425707
15765258,0.011619454
15726796,0.753927
15739168,0.07487567
15691871,0.0076305857
15806964,0.008029105
15655464,0.047741994
15765806,0.6730673
15790448,0.80420756
15734044,0.119901635
15765902,0.031903863
15771708,0.054936502
15744695,0.79110956
15578738,0.022261906
15642530,0.014882954
15672391,0.055373237
15682424,0.01838603
15799635,0.15079074
15815097,0.5685425
15586699,0.24675323
15677785,0.016151335
15658432,0.0068974365
15786789,0.052810922
15665222,0.9661457
15705020,0.09213779
15585067,0.14534196
15640038,0.9126399
15752026,0.5960225
15690933,0.027674947
15656901,0.86415184
15772363,0.053563483
15684548,0.04574384
15782210,0.43217397
15702819,0.44963324
15601184,0.9272249
15713596,0.25883478
15777046,0.12164861
15690456,0.23108804
15627365,0.12228092
15572022,0.15909992
15578977,0.018271204
15636444,0.015968604
15680399,0.3120506
15576824,0.01180503
15779174,0.02725676
15746127,0.061733317
15676966,0.056357376
15618695,0.20105639
15694349,0.20210691
15578838,0.038316675
15780409,0.1911055
15590683,0.0769574
15626882,0.03217287
15654901,0.25183666
15793842,0.05085337
15731751,0.0074449615
15612594,0.08673154
15670080,0.885727
15741181,0.110931605
15605917,0.09515641
15605928,0.010528072
15578251,0.025752975
15632125,0.7537688
15743245,0.11283113
15762984,0.64014107
15677909,0.012627351
15641685,0.14534122
15672826,0.17922252
15567486,0.024106873
15636634,0.06666045
15710671,0.010442357
15605622,0.49618402
15665590,0.06347527
15681216,0.14833896
15607827,0.0064941556
15602731,0.28239846
15672875,0.044295523
15732644,0.40013453
15785352,0.116259314
15690526,0.84084964
15763029,0.021626338
15776844,0.0072216783
15607986,0.002519283
15631838,0.03749417
15787756,0.4413059
15642937,0.012755831
15595592,0.92256206
15803338,0.31378984
15747772,0.7947243
15591693,0.019719196
15792250,0.65271926
15808868,0.45120296
15802869,0.016176077
15726557,0.34804276
15753581,0.22903869
15718667,0.03764703
15758081,0.16219154
15621629,0.49235228
15682576,0.07765231
15749119,0.043598432
15739189,0.011831503
15693468,0.31706205
15610403,0.057224456
15693683,0.9653645
15692641,0.009297368
15576094,0.0046490342
15773876,0.015616432
15587581,0.018459544
15572073,0.81198746
15690744,0.019406835
15609977,0.2794206
15660271,0.11655064
15613886,0.0034967596
15775892,0.6854851
15663921,0.08004876
15593499,0.21514805
15650391,0.14926952
15770104,0.25940967
15629750,0.4957165
15646566,0.13829473
15656535,0.25536478
15753332,0.14963956
15645717,0.016008057
15592761,0.23149312
15714080,0.11257801
15665963,0.9344925
15794056,0.058394667
15696054,0.15982546
15765287,0.6475654
15595037,0.22424656
15752388,0.0052915113
15591550,0.14425133
15634262,0.67452306
15649430,0.45640087
15632143,0.11755443
15588450,0.07218324
15783882,0.7655298
15650591,0.007930273
15588933,0.20108344
15780961,0.29955146
15782219,0.10153732
15693382,0.08585055
15791738,0.066526756
15752631,0.014034559
15701206,0.054165315
15720706,0.72053635
15659568,0.006405839
15594872,0.039380673
15662985,0.9286717
15748231,0.37002817
15605916,0.5161039
15732467,0.9299058
15710366,0.24573366
15640407,0.052976426
15807327,0.04889717
15806438,0.013278085
15804962,0.30684653
15701439,0.18327633
15683839,0.105793506
15805449,0.011708566
15721426,0.1879323
15706021,0.035687592
15729582,0.07927511
15806360,0.013373691
15644833,0.66909516
15657747,0.026685903
15780144,0.067508586
15568164,0.039822254
15661734,0.07823357
15641640,0.11235793
15694890,0.04145985
15813504,0.26627555
15587584,0.46436667
15713596,0.26269892
15674932,0.6934459
15579526,0.23844022
15767264,0.35657698
15806945,0.005620138
15681115,0.1000858
15585282,0.117700376
15664754,0.03286691
15722404,0.009248917
15750776,0.012049619
15652700,0.14173615
15632256,0.20811996
15576706,0.15683748
15756926,0.04320524
15661528,0.38108677
15656590,0.03799516
15780128,0.5336787
15666871,0.02577371
15699446,0.011693065
15601026,0.12329825
15600911,0.015965063
15671934,0.04182543
15632850,0.022779433
15633108,0.009397077
15618926,0.010364987
15775294,0.17168634
15607877,0.03617796
15569595,0.2311411
15597896,0.38633
15684461,0.04394131
15652965,0.07063015
15692570,0.37524682
15671387,0.0069106747
15764253,0.013257427
15750874,0.20437738
15662658,0.050610084
15803633,0.99498445
15777045,0.23397367
15579548,0.07691519
15651766,0.030723732
15804787,0.9211198
15642098,0.0098553635
15794014,0.1662348
15654409,0.31373447
15748381,0.10573945
15642570,0.047378223
15652782,0.23143807
15786463,0.84979194
15747647,0.010580847
15791169,0.18108778
15776927,0.71920514
15614782,0.7637676
15697879,0.010858206
15671930,0.36169225
15665416,0.027881438
15686963,0.009191565
15721917,0.7460278
15654901,0.05284546
15682728,0.025619306
15810786,0.1159098
15573077,0.009897466
15686835,0.01725171
15743016,0.58369404
15679961,0.0462792
15578799,0.23622899
15752885,0.8734074
15737452,0.13566141
15574743,0.024129678
15775293,0.40774608
15605000,0.09841868
15720371,0.54917073
15582841,0.731281
15607718,0.10613757
15684010,0.86793655
15749019,0.65583384
15779904,0.032286618
15664802,0.12516856
15738219,0.030945301
15728362,0.037884828
15708863,0.028174223
15582892,0.0942044
15696959,0.012456586
15756875,0.22633722
15619083,0.19497503
15643046,0.2414787
15672061,0.040139537
15706199,0.47853953
15583863,0.9138424
15600734,0.30116764
15730076,0.12085275
15723032,0.06792077
15751455,0.0077137365
15729970,0.11541564
15691804,0.008023683
15680243,0.051259372
15733476,0.041886795
15767339,0.040684357
15683818,0.19244105
15585908,0.17774048
15793349,0.08446406
15585222,0.013259562
15662356,0.14038052
15721937,0.3675305
15657778,0.2841857
15652937,0.0385354
15648272,0.13663483
15678057,0.13261682
15672237,0.14514902
15806922,0.003917757
15777901,0.8997578
15745354,0.943653
15693683,0.21856198
15676526,0.9566309
15573971,0.105689034
15719649,0.47799042
15690939,0.33561018
15795511,0.21339327
15607944,0.14982657
15591711,0.02949256
15641675,0.17399234
15723484,0.076492175
15574480,0.061852105
15726403,0.009903
15797900,0.2197911
15709016,0.6038306
15812071,0.028173069
15750049,0.013947531
15629750,0.09294703
15647965,0.80572456
15684419,0.90970665
15769915,0.01406292
15773973,0.80046225
15772983,0.18414295
15649523,0.0076113706
15804516,0.48592138
15682489,0.12875739
15751455,0.95287704
15756471,0.08023394
15725078,0.09774874
15619343,0.012104
15690046,0.14151764
15769293,0.025115285
15793070,0.015365826
15813192,0.12645607
15575679,0.03625633
15719579,0.03546669
15778025,0.011157489
15711977,0.007481371
15775663,0.10910304
15669501,0.4242868
15740406,0.052163765
15644878,0.015913552
15719294,0.018684154
15761717,0.89407635
15586526,0.039089646
15690898,0.7775558
15765487,0.91683286
15621027,0.081956826
15571221,0.010695246
15642002,0.16527538
15667093,0.12643485
15694879,0.48319784
15698349,0.125561
15602934,0.008863555
15679743,0.024956731
15694272,0.0036047844
15693468,0.348563
15803378,0.7843752
15795079,0.07919648
15697318,0.88101315
15579996,0.016494146
15650432,0.020928692
15588535,0.009621868
15658982,0.04360915
15702656,0.36970526
15588566,0.055388417
15760090,0.0059206476
15753591,0.009507392
15796313,0.06149188
15588948,0.48646432
15732778,0.1946286
15589431,0.07314361
15769945,0.73379
15787593,0.035412572
15808023,0.0032093418
15679818,0.2318926
15803852,0.015215792
15646522,0.23589922
15621435,0.06839587
15791958,0.4229364
15694450,0.028504735
15757911,0.48176566
15596797,0.3642169
15791326,0.08686837
15809830,0.22488526
15767486,0.17868154
